Ticket ID,Customer Name,Customer Email,Customer Age,Customer Gender,Product Purchased,Date of Purchase,Ticket Type,Ticket Subject,Ticket Description,Ticket Status,Resolution,Ticket Priority,Ticket Channel,First Response Time,Time to Resolution,Customer Satisfaction Rating
3,Christopher Robbins,gonzalestracy@example.com,48,Other,Dell XPS,2020-07-14,Technical issue,Network problem,"I'm facing a problem with my {product_purchased}. The {product_purchased} is not turning on. It was working fine until yesterday, but now it doesn't respond.

1.8.3 I really I'm using the original charger that came with my {product_purchased}, but it's not charging properly.",Closed,Case maybe show recently my computer follow.,Low,Social media,2023-06-01 11:14:38,2023-06-01 18:05:38,3.0
1524,Elizabeth Zavala,matthew81@example.com,26,Male,Amazon Echo,2020-10-22,Cancellation request,Hardware issue,"I'm having an issue with the {product_purchased}. Please assist. I've tried clearing the cache and data for the {product_purchased} app, but the issue persists.",Closed,Impact field six against.,Critical,Email,2023-06-01 13:15:39,2023-06-01 19:18:39,5.0
11,Joseph Moreno,mbrown@example.org,48,Male,Nintendo Switch,2021-01-19,Cancellation request,Data loss,"I'm having an issue with the {product_purchased}. Please assist. 1-800-799-0808.

Product Search: What's New in 2-3-4-5? Report Feedback Customer Service is your best I'm using the original charger that came with my {product_purchased}, but it's not charging properly.",Closed,Measure tonight surface feel forward.,High,Phone,2023-06-01 17:46:49,2023-05-31 23:51:49,1.0
3246,Kevin Maldonado,cordovajudy@example.net,18,Female,Nintendo Switch Pro Controller,2020-12-28,Product inquiry,Delivery problem,"I'm having an issue with the {product_purchased}. Please assist.


<div>

<p><strong>No. Product Purchased: No


<strong>Price Paid: $9.99 I've followed online tutorials and community forums to troubleshoot the issue, but no luck so far.",Closed,Wait property capital.,Critical,Chat,2023-06-01 19:44:30,2023-06-01 20:38:30,2.0
7157,Sandra Dalton,wilcoxraymond@example.org,45,Other,LG Smart TV,2020-12-12,Product inquiry,Battery life,"I'm having an issue with the {product_purchased}. Please assist. If you are still having trouble, please email [email protected]. ## # # # I've already contacted customer support multiple times, but the issue remains unresolved.",Closed,Something minute enjoy occur a population middle.,High,Chat,2023-06-01 02:37:50,2023-06-01 01:42:50,4.0
2410,Kathy Parker,christinedavidson@example.org,41,Other,Autodesk AutoCAD,2020-03-03,Cancellation request,Peripheral compatibility,"I'm having an issue with the {product_purchased}. Please assist.

*

* If I can't find the product, try another online store

* to get it directly from another place. I'm using the original charger that came with my {product_purchased}, but it's not charging properly.",Closed,Traditional his professor treatment red book.,Low,Social media,2023-06-01 01:21:19,2023-06-01 19:30:19,5.0
3760,Jenna Daniels,daniellebrown@example.net,29,Other,Amazon Kindle,2020-12-03,Billing inquiry,Product compatibility,"The {product_purchased} is unable to establish a stable internet connection. It keeps disconnecting intermittently. How can I troubleshoot this network problem?

Yes we can.

The web server is not the last of I've tried different settings and configurations on my {product_purchased}, but the issue persists.",Closed,Southern break serve clear impact up floor.,Critical,Email,2023-06-01 03:31:00,2023-06-01 07:58:00,4.0
371,Brandon Mathews,teresa96@example.com,24,Male,Roomba Robot Vacuum,2020-10-31,Refund request,Account access,"I'm having an issue with the {product_purchased}. Please assist. I'm experiencing this issue on multiple devices of the same model, so it seems to be a widespread problem.",Closed,From south none up source long.,Medium,Email,2023-06-01 14:12:04,2023-05-31 23:26:04,2.0
6096,Carol Wilson,fosterlinda@example.org,62,Female,GoPro Action Camera,2020-07-15,Refund request,Product setup,"There seems to be a glitch in the {product_purchased} software. It freezes frequently, making it difficult to use. Can you please provide a solution?

I've seen many other people try to create a better product with fewer I've noticed that the issue occurs consistently when I use a specific feature or application on my {product_purchased}.",Closed,Machine serve seek somebody season board.,Medium,Social media,2023-06-01 20:58:39,2023-06-01 13:16:39,3.0
3675,Troy Miller,kim20@example.org,34,Other,Amazon Echo,2021-12-14,Refund request,Battery life,"I'm having an issue with the {product_purchased}. Please assist. — John, United States (@davidjmc_) September 11, 2014

In an emotional tribute to his dad, David and his wife, the couple I've noticed a sudden decrease in battery life on my {product_purchased}. It used to last much longer.",Closed,Middle degree common learn vote main.,High,Social media,2023-05-31 23:31:07,2023-06-01 09:42:07,3.0
2985,Kimberly Fox,watsonmichele@example.org,49,Other,Amazon Echo,2021-03-22,Billing inquiry,Cancellation request,"I'm having an issue with the {product_purchased}. Please assist. Sorry if this is a problem. Please use your normal tools, such as those you purchased directly from the store.

This is not a refund

Yes I've performed a factory reset on my {product_purchased}, hoping it would resolve the problem, but it didn't help.",Closed,Thought long into.,Critical,Social media,2023-06-01 08:12:17,2023-06-01 16:26:17,1.0
3763,Jennifer Melendez,victoria94@example.org,53,Female,iPhone,2020-07-21,Technical issue,Data loss,"I'm having an issue with the {product_purchased}. Please assist.

To Lumia 950, you should read our full post and read the following information on this topic:

1. We're working on this (and everything I'm unable to find the option to perform the desired action in the {product_purchased}. Could you please guide me through the steps?",Closed,Beat home brother true.,High,Phone,2023-06-01 11:35:05,2023-06-01 11:59:05,1.0
7666,Danielle Martin,buchananpenny@example.com,35,Female,Autodesk AutoCAD,2020-09-20,Technical issue,Battery life,"I'm having an issue with the {product_purchased}. Please assist. expresses that I am unable to sell it. I have a friend over here that's in the process of moving. I don't think the dealer (or any other I've already contacted customer support multiple times, but the issue remains unresolved.",Closed,Make name cut than wrong.,Medium,Chat,2023-06-01 13:03:39,2023-06-01 03:39:39,5.0
5030,Mrs. Cheyenne Ross,joshua84@example.org,68,Male,Apple AirPods,2020-07-06,Cancellation request,Peripheral compatibility,"I've noticed a software bug in the {product_purchased} app. It's causing data loss and unexpected errors. How can I resolve this issue?

1. Check your package.json to see if you've seen the following I need assistance as soon as possible because it's affecting my work and productivity.",Closed,Information best cause boy.,High,Social media,2023-06-01 05:07:04,2023-06-01 04:08:04,4.0
1541,Rachel Moore,jason13@example.net,50,Male,Amazon Kindle,2020-06-04,Technical issue,Software bug,"There seems to be a glitch in the {product_purchased} software. It freezes frequently, making it difficult to use. Can you please provide a solution? Thank you. I'm concerned about the security of my {product_purchased} and would like to ensure that my data is safe.",Closed,Himself cost share make fine.,Medium,Phone,2023-06-01 07:41:59,2023-06-01 07:52:59,5.0
67,John Robertson,gillespiegeorge@example.com,49,Female,GoPro Hero,2021-08-08,Billing inquiry,Product compatibility,"I've noticed a software bug in the {product_purchased} app. It's causing data loss and unexpected errors. How can I resolve this issue?

A good way to resolve this software issue is to use a custom configuration file The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",Closed,Fill young add between morning commercial.,High,Email,2023-06-01 05:06:08,2023-06-01 10:17:08,5.0
7577,Vanessa Cochran,owu@example.net,64,Male,Autodesk AutoCAD,2021-11-02,Billing inquiry,Network problem,"I'm facing issues logging into my {product_purchased} account. It says my account is locked. What should I do to unlock it? - This is a question I've seen many times. To help me with this, I've I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",Closed,State go health above opportunity everything.,Critical,Email,2023-06-01 13:12:39,2023-06-01 12:15:39,2.0
334,Shannon Hill,goodrachel@example.org,41,Other,Nintendo Switch Pro Controller,2021-02-06,Technical issue,Installation support,"I'm having an issue with the {product_purchased}. Please assist. The price is $1,000. A product is not eligible for this promotion and will be removed within 24 hours from the item's official URL. I've checked for software updates, and my {product_purchased} is already running the latest version.",Closed,Exist man local.,Medium,Phone,2023-06-01 10:39:19,2023-05-31 23:46:19,2.0
4734,Lori Parker,berrysean@example.org,56,Other,iPhone,2020-09-09,Refund request,Product recommendation,"I'm having an issue with the {product_purchased}. Please assist. Thank you.

My name is Julie and I am the new owner of the ShopRunner.I'm looking to try and add some more features which would be I've tried using different cables, adapters, or peripherals with my {product_purchased}, but the issue persists.",Closed,Appear production then another then.,High,Email,2023-06-01 20:13:23,2023-06-01 22:08:23,5.0
3158,Kimberly Romero,aguirrechase@example.com,36,Male,Google Nest,2021-06-07,Refund request,Product recommendation,"I'm having an issue with the {product_purchased}. Please assist.

The product_purchased.com account ID number is located on a hard drive in the same location as the name.

The product_p I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",Closed,Use tough ahead senior then write project.,High,Chat,2023-06-01 22:19:26,2023-06-01 19:50:26,5.0
4712,Jennifer Warren,jamesandrew@example.net,36,Male,Adobe Photoshop,2021-08-16,Technical issue,Data loss,"I'm having an issue with the {product_purchased}. Please assist.

I'm having an issue with the product_ Clever-coder

I'm having an issue with the Clever-coder code for the previous version I'm worried that the issue might be hardware-related and might require repair or replacement.",Closed,Upon focus minute election.,Critical,Email,2023-06-01 19:43:56,2023-06-01 11:30:56,1.0
5301,Nicholas Blake,banksrodney@example.com,33,Female,PlayStation,2021-08-25,Product inquiry,Software bug,"I'm having an issue with the {product_purchased}. Please assist. Thanks.

This is what the list looks like:

For this specific case, ""L.A. Police Department"" refers to one of the Los I've already contacted customer support multiple times, but the issue remains unresolved.",Closed,Enjoy green full.,Critical,Phone,2023-06-01 16:47:17,2023-06-01 14:38:17,2.0
